country,year,co2,population,gdp,AverageTemperature,gdp_per_capita,co2_per_capita,co2_per_unit_gdp,emission_ratio
Haiti,1952,0.147,3330000.0,8836507648.0,26.539916666666667,2653.6059003003,0.44144144144144143,16.63553134968101,low
Haiti,1953,0.158,3389000.0,8557250048.0,26.7205,2525.007390970788,0.4662142224845087,18.463875557420195,low
Haiti,1954,0.21600000000000003,3450000.0,9253493760.0,26.380666666666666,2682.172104347826,0.6260869565217393,23.34253478763896,low
Haiti,1955,0.267,3514000.0,8883600384.0,26.009583333333335,2528.0593010813886,0.7598178713716562,30.05538165369146,low
Haiti,1956,0.264,3580000.0,9660712960.0,26.168916666666664,2698.5231731843573,0.7374301675977655,27.327175653917788,low
Haiti,1957,0.253,3649000.0,9084470272.0,26.563750000000002,2489.578041107153,0.6933406412715813,27.849725127043712,low
Haiti,1958,0.275,3719000.0,9803091968.0,26.685,2635.9483646141434,0.7394460876579726,28.05237377122198,low
Haiti,1959,0.253,3792000.0,9341625344.0,26.840666666666667,2463.508793248945,0.6671940928270043,27.08308144283463,low
Haiti,1960,0.28600000000000003,3866000.0,9944930304.0,26.781583333333334,2572.40825245732,0.7397827211588206,28.75837147747195,low
Haiti,1961,0.297,3942000.0,9540629504.0,26.530083333333334,2420.2510157280567,0.7534246575342466,31.130021334072342,low
Haiti,1962,0.304,4019000.0,10455016448.0,26.471333333333334,2601.397473998507,0.7564070664344364,29.076950907920757,low
Haiti,1963,0.249,4098000.0,9776791552.0,26.513583333333333,2385.74708443143,0.6076134699853588,25.468477943468386,low
Haiti,1964,0.3,4178000.0,9551819776.0,26.5485,2286.2182326472,0.7180469123982767,31.407627764688677,low
Haiti,1965,0.304,4259000.0,9657746432.0,26.33525,2267.608929795727,0.7137825780699694,31.477322596990703,low
Haiti,1966,0.304,4341000.0,9599163392.0,26.51325,2211.27928864317,0.7002994701681641,31.66942655162589,low
Haiti,1967,0.26,4425000.0,9404468224.0,26.5675,2125.303553446328,0.5875706214689266,27.646432930304936,low
Haiti,1968,0.264,4510000.0,9774864384.0,26.5325,2167.375694900222,0.5853658536585366,27.008047337426873,low
Haiti,1969,0.315,4594000.0,10094690304.0,26.791750000000004,2197.36401915542,0.6856769699608185,31.204523419126776,low
Haiti,1970,0.384,4676000.0,10571448320.0,26.448333333333338,2260.78877673225,0.8212147134302823,36.32425646668629,low
Haiti,1971,0.40299999999999997,4757000.0,11256174592.0,26.21366666666667,2366.2338852217786,0.8471725877653984,35.80257188675987,low
Haiti,1972,0.392,4837000.0,11365109760.0,26.442999999999998,2349.619549307422,0.8104196816208394,34.49152786712726,low
Haiti,1973,0.42100000000000004,4919000.0,11903644672.0,26.58125,2419.9318300467576,0.8558650132140679,35.36731913632175,low
Haiti,1974,0.47200000000000003,5004000.0,12593208320.0,26.198166666666665,2516.6283613109513,0.9432454036770583,37.48052029365619,low
Haiti,1975,0.483,5095000.0,12735057920.0,26.405,2499.5206908734053,0.9479882237487733,37.92680041458343,low
Haiti,1976,0.672,5192000.0,13809527808.0,26.322249999999997,2659.770379044684,1.2942989214175658,48.66205487567097,low
Haiti,1977,0.7040000000000001,5295000.0,13878561792.0,26.758666666666667,2621.069271388102,1.3295561850802646,50.72571715650002,low
Haiti,1978,0.7509999999999999,5404000.0,14550469632.0,26.707333333333334,2692.5369415247965,1.3897113249444852,51.61345434159522,low
Haiti,1979,0.75,5520000.0,15651999744.0,26.526499999999995,2835.5072,1.3586956521739129,47.9171998637109,low
Haiti,1980,0.745,5643000.0,16805395456.0,27.030833333333334,2978.0959517986885,1.3202197412723728,44.331000835449785,low
Haiti,1981,0.759,5773000.0,16326209536.0,26.75583333333333,2828.0286741728737,1.3147410358565739,46.48966426201821,low
Haiti,1982,0.8170000000000001,5910000.0,15739712512.0,26.762666666666664,2663.2339275803724,1.3824027072758038,51.90692011541615,low
Haiti,1983,0.8859999999999999,6052000.0,15884401664.0,27.05208333333334,2624.6532822207537,1.4639788499669528,55.77799017812597,low
Haiti,1984,0.903,6195000.0,15934100480.0,26.512166666666662,2572.090472962066,1.4576271186440677,56.67091161709556,low
Haiti,1985,0.93,6337000.0,16028487680.0,26.518749999999997,2529.3494839829573,1.467571406028089,58.021693535094634,low
Haiti,1986,0.83,6479000.0,15946850304.0,26.663416666666677,2461.313521222411,1.281061892267325,52.04789561433383,low
Haiti,1987,0.899,6619000.0,15824830464.0,26.95241666666666,2390.8189249131287,1.3582112101525912,56.80945537111065,low
Haiti,1988,1.008,6758000.0,16328351744.0,26.88541666666666,2416.151486238532,1.4915655519384432,61.73311402177496,low
Haiti,1989,1.023,6898000.0,15852502016.0,26.656666666666666,2298.130184981154,1.4830385619020003,64.53239993077948,low
Haiti,1990,0.9940000000000001,7038000.0,16018950144.0,26.942916666666665,2276.065664109122,1.4123330491616939,62.051507187711,low
Haiti,1991,0.976,7179000.0,16316699648.0,26.854000000000003,2272.8373935088453,1.3595208246273855,59.81601800947731,low
Haiti,1992,0.888,7319000.0,15453378560.0,26.67183333333333,2111.405733023637,1.2132805028009293,57.46316228209971,low
Haiti,1993,0.685,7461000.0,14613532672.0,26.619583333333335,1958.6560343117544,0.9181074922932584,46.874360592663685,low
Haiti,1994,0.183,7602000.0,12869900288.0,27.105249999999998,1692.9624162062614,0.24072612470402524,14.219224384405736,low
Haiti,1995,0.8759999999999999,7745000.0,14136815616.0,27.104249999999997,1825.2828426081344,1.1310522918011618,61.96586443474201,low
Haiti,1996,1.0190000000000001,7887000.0,14723970048.0,26.65608333333333,1866.8657344998098,1.291999492836313,69.2068780823426,low
Haiti,1997,1.348,8031000.0,15124272128.0,27.54583333333333,1883.2364746606897,1.6784958286639273,89.12825612972203,low
Haiti,1998,1.2309999999999999,8175000.0,15452493824.0,27.395416666666673,1890.2133118042814,1.5058103975535166,79.66351671262767,low
Haiti,1999,1.3119999999999998,8319000.0,15868434432.0,26.850166666666663,1907.4930198341146,1.5771126337300154,82.67986395395404,low
Haiti,2000,1.341,8464000.0,16011585536.0,26.598583333333334,1891.7279697542533,1.5843572778827977,83.75185561635561,low
Haiti,2001,1.5530000000000002,8609000.0,15730379776.0,27.01375,1827.2017395748635,1.8039261238239055,98.72616059590806,low
Haiti,2002,1.8019999999999998,8754000.0,15812939776.0,27.24966666666666,1806.3673493260223,2.0584875485492344,113.95730493674397,low
Haiti,2003,1.71,8900000.0,15904979968.0,27.334333333333337,1787.0764008988765,1.9213483146067416,107.51349598933365,low
Haiti,2004,1.96,9047000.0,15227899904.0,27.177666666666667,1683.19883983641,2.1664640212225046,128.71111659232506,low
Haiti,2005,2.0469999999999997,9195000.0,15956420608.0,27.180583333333335,1735.3366620989668,2.2262098966829797,128.28691661422516,low
Haiti,2006,2.084,9345000.0,15842304000.0,27.22225,1695.2706260032103,2.2300695559122525,131.54652252601642,low
Haiti,2007,2.3609999999999998,9495000.0,16349544448.0,27.28825,1721.9109476566614,2.4865718799368084,144.40769328522882,low
Haiti,2008,2.366,9647000.0,15783279616.0,26.927166666666665,1636.081643619778,2.452575930341039,149.90547323266784,low
Haiti,2009,2.237,9798000.0,16176751616.0,27.145166666666665,1651.0258844662176,2.2831190038783427,138.284870356014,low
Haiti,2010,2.093,9949000.0,15705132032.0,27.002333333333336,1578.5638789828124,2.103729017991758,133.26853895499934,low
Haiti,2011,2.0869999999999997,10100000.0,15936159744.0,26.943583333333336,1577.8375984158415,2.066336633663366,130.9600326255364,low
Haiti,2012,2.19,10251000.0,15668799488.0,27.045083333333338,1528.514241342308,2.1363769388352356,139.76820634390137,low
Haiti,2013,2.293,10401000.0,16252235776.0,27.031555555555556,1562.5647318527065,2.204595711950774,141.0882805051425,low
Honduras,1950,0.3,1547000.0,2630178048.0,24.371166666666667,1700.1797336780867,1.9392372333548802,114.06071928405052,low
Honduras,1951,0.348,1589000.0,2765223936.0,24.979833333333335,1740.2290346129641,2.1900566393958463,125.84875874588118,low
Honduras,1952,0.359,1632000.0,2999109120.0,24.935,1837.689411764706,2.1997549019607843,119.7022134359686,low
Honduras,1953,0.33299999999999996,1677000.0,3275514112.0,25.276416666666673,1953.1986356589148,1.9856887298747763,101.66343011011273,low
Honduras,1954,0.377,1723000.0,3284828928.0,24.795083333333327,1906.4590412071968,2.1880441091120137,114.77005599483077,low
Honduras,1955,0.436,1771000.0,3347268096.0,24.858666666666664,1890.044097120271,2.46188594014681,130.25547625570294,low
Honduras,1956,0.45399999999999996,1822000.0,3417995008.0,24.512416666666667,1875.9577431394073,2.491767288693743,132.82640815372426,low
Honduras,1957,0.575,1873000.0,3596640000.0,25.057166666666664,1920.2562733582488,3.069941270688734,159.87143556208014,low
Honduras,1958,0.586,1927000.0,3632393984.0,25.376083333333337,1884.9994727555786,3.0409963674104823,161.3261123603931,low
Honduras,1959,0.586,1982000.0,3598544896.0,25.142416666666666,1815.6129646821394,2.9566094853683147,162.8435984365165,low
Honduras,1960,0.615,2039000.0,3849344000.0,24.902,1887.8587542913192,3.016184404119666,159.7674824593489,low
Honduras,1961,0.736,2096000.0,4080399104.0,24.97208333333333,1946.7552977099238,3.511450381679389,180.374512698648,low
Honduras,1962,0.7,2156000.0,4418259968.0,24.708,2049.2856994434137,3.2467532467532463,158.433411585074,low
Honduras,1963,0.711,2217000.0,4726212096.0,24.794916666666666,2131.8051853856564,3.207036535859269,150.43759898159252,low
Honduras,1964,0.722,2280000.0,5049008128.0,24.98275,2214.477249122807,3.1666666666666665,142.99838338465833,low
Honduras,1965,0.7509999999999999,2346000.0,5291488256.0,25.040750000000003,2255.5363410059676,3.201193520886615,141.92604493611861,low
Honduras,1966,0.8059999999999999,2415000.0,5595652096.0,24.79008333333333,2317.0402053830226,3.3374741200828155,144.0404060460016,low
Honduras,1967,0.875,2486000.0,5952379904.0,24.76266666666667,2394.360379726468,3.5197103781174577,147.00002589082055,low
Honduras,1968,1.2229999999999999,2561000.0,6329812992.0,24.5855,2471.617724326435,4.775478328777821,193.2126591331689,low
Honduras,1969,1.176,2638000.0,6360764928.0,25.186916666666665,2411.207326762699,4.4579226686884,184.8834241339849,low
Honduras,1970,1.3880000000000001,2717000.0,6598790144.0,24.788416666666667,2428.7045064409276,5.108575634891426,210.34158833828803,low
Honduras,1971,1.329,2798000.0,6711600128.0,24.751999999999995,2398.713412437455,4.749821300929235,198.01537258686935,low
Honduras,1972,1.534,2882000.0,7133790208.0,25.19866666666667,2475.2915364330324,5.322692574600971,215.03295657331446,low
Honduras,1973,1.5090000000000001,2969000.0,7651908096.0,25.11175,2577.2677992590097,5.082519366790166,197.20571406089195,low
Honduras,1974,1.556,3059000.0,7352135168.0,24.645999999999997,2403.443990846682,5.086629617522067,211.63919928627735,low
Honduras,1975,1.666,3153000.0,7550836224.0,24.87066666666667,2394.810093244529,5.283856644465589,220.63781422045582,low
Honduras,1976,1.775,3251000.0,8631555072.0,24.67425,2655.04616179637,5.459858505075361,205.64081271495826,low
Honduras,1977,1.9969999999999999,3353000.0,9678352384.0,25.1945,2886.4755096928125,5.955860423501341,206.33677311660898,low
Honduras,1978,2.044,3458000.0,10359359488.0,25.126666666666665,2995.7661908617697,5.910931174089069,197.30949605211734,low
Honduras,1979,1.926,3567000.0,10617402368.0,25.18466666666667,2976.563601906364,5.399495374264087,181.40030237573075,low
Honduras,1980,2.044,3678000.0,10777536512.0,25.16875,2930.270938553562,5.5573681348559,189.6537300267232,low
Honduras,1981,1.8119999999999998,3793000.0,10997472256.0,24.89633333333333,2899.412669654627,4.777221196941734,164.7651349164722,low
Honduras,1982,1.7530000000000001,3911000.0,11153130496.0,25.177083333333332,2851.7336987982612,4.482229608795705,157.17560200956157,low
Honduras,1983,1.982,4031000.0,11095707648.0,25.624666666666666,2752.5943061275116,4.916894070950136,178.62763357479548,low
Honduras,1984,1.964,4155000.0,11661344768.0,24.881500000000003,2806.5811716004814,4.726835138387485,168.4196839278288,low
Honduras,1985,1.889,4281000.0,11880378368.0,25.022166666666667,2775.1409409016583,4.4125204391497315,159.0016699373863,low
Honduras,1986,1.829,4410000.0,12744404992.0,24.9495,2889.887753287982,4.147392290249433,143.5139577836793,low
Honduras,1987,2.148,4542000.0,13350768640.0,25.313999999999997,2939.403047115808,4.729194187582563,160.88961301931454,low
Honduras,1988,2.47,4677000.0,14357699584.0,25.27116666666667,3069.852380585846,5.281163138764166,172.03313006719617,low
Honduras,1989,2.6860000000000004,4815000.0,14801424384.0,24.916333333333338,3074.02375576324,5.57840083073728,181.4690215154904,low
Honduras,1990,2.5469999999999997,4955000.0,15791435776.0,25.209499999999995,3186.969884157417,5.140262361251261,161.28995717228946,low
Honduras,1991,2.65,5099000.0,16663673856.0,25.337499999999995,3268.027820356933,5.197097470092175,159.02855654161937,low
Honduras,1992,3.03,5245000.0,17053559808.0,25.461583333333337,3251.3936716873213,5.776930409914203,177.6755137410428,low
Honduras,1993,2.798,5394000.0,18482956288.0,25.291999999999998,3426.576990730441,5.187245087133852,151.3827093675806,low
Honduras,1994,3.292,5549000.0,18983579648.0,25.67583333333333,3421.0812124707154,5.932600468552892,173.41302647031725,low
Honduras,1995,3.826,5709000.0,21154861056.0,25.83216666666667,3705.52829847609,6.7016990716412685,180.85677754498224,low
Honduras,1996,3.891,5875000.0,20218306560.0,25.179333333333332,3441.4138825531913,6.622978723404255,192.4493521973781,low
Honduras,1997,4.081,6046000.0,20944375808.0,25.83966666666667,3464.170659609659,6.749917300694674,194.84944490163343,low
Honduras,1998,4.582,6220000.0,21625659392.0,26.09925,3476.7941144694532,7.366559485530546,211.87793245717273,low
Honduras,1999,4.668,6397000.0,21247512576.0,25.218833333333333,3321.4807841175552,7.297170548694701,219.69630484053513,low
Honduras,2000,4.934,6575000.0,22542655488.0,25.153666666666666,3428.5407586311785,7.504182509505704,218.87394777542903,low
Honduras,2001,5.609,6752000.0,22942404608.0,25.154749999999996,3397.867981042654,8.307168246445498,244.48178365942277,low
Honduras,2002,5.99,6929000.0,24185421824.0,25.43258333333333,3490.4635335546254,8.644826093231346,247.66985846225447,low
Honduras,2003,6.6610000000000005,7106000.0,25499191296.0,25.548750000000002,3588.402940613566,9.373768646214467,261.2239707007844,low
Honduras,2004,7.242999999999999,7283000.0,27096795136.0,25.463916666666666,3720.5540486063437,9.945077577921186,267.3009838856243,low
Honduras,2005,7.4270000000000005,7459000.0,29656739840.0,25.62641666666666,3975.9672663895963,9.957098806810565,250.43211223044537,low
Honduras,2006,7.461,7634000.0,30802739200.0,25.589916666666667,4034.940948388787,9.773382237359183,242.21871800284566,low
Honduras,2007,8.597999999999999,7809000.0,32927596544.0,25.383416666666665,4216.621404021002,11.01037264694583,261.1183597475993,low
Honduras,2008,8.485,7981000.0,31241320448.0,25.107833333333335,3914.461903019672,10.631499812053628,271.5954344542819,low
Honduras,2009,7.681,8151000.0,31712032768.0,25.518583333333336,3890.5695948963316,9.42338363390995,242.2109000767289,low
Honduras,2010,7.928999999999999,8317000.0,33465921536.0,25.245666666666665,4023.797226884694,9.533485631838403,236.92758591663485,low
Honduras,2011,8.609,8481000.0,36004622336.0,25.474249999999998,4245.327477420115,10.150925598396416,239.1081878226537,low
Honduras,2012,8.967,8641000.0,36656144384.0,25.260583333333326,4242.118317787294,10.37727114917255,244.62474574696392,low
Honduras,2013,9.222999999999999,8799000.0,35591421952.0,25.732333333333333,4044.9394194794863,10.481872940106829,259.13547405997156,low
Hong Kong,1950,1.319,1974000.0,7777193984.0,23.04941666666667,3939.814581560284,6.681864235055723,169.59844420925785,low
Hong Kong,1951,1.557,2058000.0,7250373120.0,22.71641666666667,3523.0190087463557,7.5655976676384835,214.74756874305524,low
Hong Kong,1952,1.535,2150000.0,7921195008.0,23.3475,3684.2767479069767,7.1395348837209305,193.78389225990887,low
Hong Kong,1953,1.729,2251000.0,8642111488.0,23.150833333333328,3839.2321137272324,7.681030653043092,200.0668473671975,low
Hong Kong,1954,1.7990000000000002,2359000.0,9433658368.0,23.07683333333333,3999.0073624417128,7.6261127596439175,190.70014302218158,low
Hong Kong,1955,1.88,2473000.0,10284351488.0,22.894666666666666,4158.654059037606,7.602102709260008,182.80199798632165,low
Hong Kong,1956,2.121,2591000.0,11182499840.0,22.8025,4315.901134697028,8.18602856040139,189.67136421617872,low
Hong Kong,1957,2.363,2710000.0,12113208320.0,22.70375,4469.818568265683,8.719557195571957,195.0763115415487,low
Hong Kong,1958,2.374,2828000.0,13078295552.0,23.025083333333328,4624.574099009901,8.394625176803395,181.5221250017519,low
Hong Kong,1959,2.7030000000000003,2941000.0,14073224192.0,23.214,4785.183336280177,9.190751445086706,192.0668613761255,low
